0 0 3 0 6 6 
0.0612245 0 3.06122 0.122449 6.06122 6.04627 
0.122449 0 3.12245 0.244898 6.12245 6.09326 
0.183673 0 3.18367 0.367347 6.18367 6.14097 
0.244898 0 3.2449 0.489796 6.2449 6.18941 
0.306122 0 3.30612 0.612245 6.30612 6.23861 
0.367347 0 3.36735 0.734694 6.36735 6.28856 
0.428571 0 3.42857 0.857143 6.42857 6.33928 
0.489796 0 3.4898 0.979592 6.4898 6.39078 
0.55102 0 3.55102 1.10204 6.55102 6.44308 
0.612245 0 3.61224 1.22449 6.61224 6.49619 
0.673469 0 3.67347 1.34694 6.67347 6.55011 
0.734694 0 3.73469 1.46939 6.73469 6.60487 
0.795918 0 3.79592 1.59184 6.79592 6.66047 
0.857143 0 3.85714 1.71429 6.85714 6.71693 
0.918367 0 3.91837 1.83673 6.91837 6.77426 
0.979592 0 3.97959 1.95918 6.97959 6.83247 
1.04082 0 4.04082 2.08163 7.04082 6.89158 
1.10204 0 4.10204 2.20408 7.10204 6.95161 
1.16327 0 4.16327 2.32653 7.16327 7.01256 
1.22449 0 4.22449 2.44898 7.22449 7.07445 
1.28571 0 4.28571 2.57143 7.28571 7.13729 
1.34694 0 4.34694 2.69388 7.34694 7.2011 
1.40816 0 4.40816 2.81633 7.40816 7.2659 
1.46939 0 4.46939 2.93878 7.46939 7.3317 
1.53061 0 4.53061 3.06122 7.53061 7.39851 
1.59184 0 4.59184 3.18367 7.59184 7.46635 
1.65306 0 4.65306 3.30612 7.65306 7.53524 
1.71429 0 4.71429 3.42857 7.71429 7.60519 
1.77551 0 4.77551 3.55102 7.77551 7.67622 
1.83673 0 4.83673 3.67347 7.83673 7.74834 
1.89796 0 4.89796 3.79592 7.89796 7.82158 
1.95918 0 4.95918 3.91837 7.95918 7.89595 
2.02041 0 5.02041 4.04082 8.02041 7.97146 
2.08163 0 5.08163 4.16327 8.08163 8.04814 
2.14286 0 5.14286 4.28571 8.14286 8.126 
2.20408 0 5.20408 4.40816 8.20408 8.20507 
2.26531 0 5.26531 4.53061 8.26531 8.28535 
2.32653 0 5.32653 4.65306 8.32653 8.36687 
2.38776 0 5.38776 4.77551 8.38776 8.44965 
2.44898 0 5.44898 4.89796 8.44898 8.5337 
2.5102 0 5.5102 5.02041 8.5102 8.61905 
2.57143 0 5.57143 5.14286 8.57143 8.70572 
2.63265 0 5.63265 5.26531 8.63265 8.79373 
2.69388 0 5.69388 5.38776 8.69388 8.88309 
2.7551 0 5.7551 5.5102 8.7551 8.97383 
2.81633 0 5.81633 5.63265 8.81633 9.06597 
2.87755 0 5.87755 5.7551 8.87755 9.15953 
2.93878 0 5.93878 5.87755 8.93878 9.25453 
3 0 6 6 9 9.351 
